0.0312539,8.55117e-05
0.0313789,8.65094e-05
0.0315039,8.75137e-05
0.031629,8.85247e-05
0.031754,8.95422e-05
0.031879,9.05662e-05
0.032004,9.15969e-05
0.032129,9.26341e-05
0.032254,9.36779e-05
0.032379,9.47282e-05
0.0325041,9.57851e-05
0.0326291,9.68486e-05
0.0327541,9.79187e-05
0.0328791,9.89953e-05
0.0330041,0.000100079
0.0331291,0.000101168
0.0332542,0.000102265
0.0333792,0.000103368
0.0335042,0.000104478
0.0336292,0.000105594
0.0337542,0.000106717
0.0338792,0.000107847
0.0340043,0.000108984
0.0341293,0.000110127
0.0342543,0.000111277
0.0343793,0.000112434
0.0345043,0.000113597
0.0346293,0.000114767
0.0347543,0.000115944
0.0348794,0.000117128
0.0350044,0.000118318
0.0351294,0.000119516
0.0352544,0.00012072
0.0353794,0.000121931
0.0355044,0.000123149
0.0356295,0.000124373
0.0357545,0.000125605
0.0358795,0.000126843
0.0360045,0.000128088
0.0361295,0.00012934
0.0362545,0.000130599
0.0363795,0.000131865
0.0365046,0.000133138
0.0366296,0.000134418
0.0367546,0.000135705
0.0368796,0.000136998
0.0370046,0.000138299
0.0371296,0.000139606
0.0372547,0.000140921
0.0373797,0.000142242
0.0375047,0.000143571
0.0376297,0.000144907
0.0377547,0.00014625
0.0378797,0.0001476
0.0380048,0.000148957
0.0381298,0.000150322
0.0382548,0.000151693
0.0383798,0.000153072
0.0385048,0.000154458
0.0386298,0.000155851
0.0387548,0.000157251
0.0388799,0.000158659
0.0390049,0.000160073
0.0391299,0.000161495
0.0392549,0.000162924
0.0393799,0.000164361
0.0395049,0.000165804
0.03963,0.000167255
0.039755,0.000168713
0.03988,0.000170178
0.040005,0.00017165
0.04013,0.000173129
0.040255,0.000174616
0.04038,0.000176109
0.0405051,0.00017761
0.0406301,0.000179118
0.0407551,0.000180633
0.0408801,0.000182155
0.0410051,0.000183684
0.0411301,0.00018522
0.0412552,0.000186763
0.0413802,0.000188314
0.0415052,0.000189871
0.0416302,0.000191436
0.0417552,0.000193007
0.0418802,0.000194586
0.0420053,0.000196172
0.0421303,0.000197764
0.0422553,0.000199364
0.0423803,0.000200972
0.0425053,0.000202586
0.0426303,0.000204207
0.0427553,0.000205835
0.0428804,0.00020747
0.0430054,0.000209113
0.0431304,0.000210762
0.0432554,0.000212418
0.0433804,0.000214082
0.0435054,0.000215752
0.0436305,0.00021743
0.0437555,0.000219114
0.0438805,0.000220805
0.0440055,0.000222503
0.0441305,0.000224208
0.0442555,0.000225921
0.0443805,0.00022764
0.0445056,0.000229366
0.0446306,0.000231098
0.0447556,0.000232838
0.0448806,0.000234585
0.0450056,0.000236338
0.0451306,0.000238099
0.0452557,0.000239866
0.0453807,0.00024164
0.0455057,0.000243421
0.0456307,0.000245209
0.0457557,0.000247004
0.0458807,0.000248805
0.0460058,0.000250614
0.0461308,0.000252429
0.0462558,0.000254252
0.0463808,0.000256081
0.0465058,0.000257918
0.0466308,0.000259761
0.0467558,0.000261612
0.0468809,0.000263469
0.0470059,0.000265334
0.0471309,0.000267205
0.0472559,0.000269084
0.0473809,0.000270969
0.0475059,0.000272862
0.047631,0.000274761
0.047756,0.000276667
0.047881,0.000278581
0.048006,0.000280501
0.048131,0.000282428
0.048256,0.000284363
0.048381,0.000286304
0.0485061,0.000288252
0.0486311,0.000290208
0.0487561,0.00029217
0.0488811,0.000294139
0.0490061,0.000296116
0.0491311,0.000298099
0.0492562,0.000300089
0.0493812,0.000302086
0.0495062,0.00030409
0.0496312,0.000306102
0.0497562,0.00030812
0.0498812,0.000310145
0.0500063,0.000312177
0.0501313,0.000314215
0.0502563,0.000316261
0.0503813,0.000318314
0.0505063,0.000320374
0.0506313,0.000322441
0.0507563,0.000324515
0.0508814,0.000326596
0.0510064,0.000328684
0.0511314,0.000330779
0.0512564,0.00033288
0.0513814,0.000334989
0.0515064,0.000337104
0.0516315,0.000339227
0.0517565,0.000341356
0.0518815,0.000343492
0.0520065,0.000345634
0.0521315,0.000347783
0.0522565,0.000349939
0.0523815,0.000352102
0.0525066,0.000354271
0.0526316,0.000356447
0.0527566,0.000358629
0.0528816,0.000360818
0.0530066,0.000363013
0.0531316,0.000365215
0.0532567,0.000367423
0.0533817,0.000369637
0.0535067,0.000371858
0.0536317,0.000374085
0.0537567,0.000376319
0.0538817,0.000378558
0.0540068,0.000380804
0.0541318,0.000383056
0.0542568,0.000385314
0.0543818,0.000387578
0.0545068,0.000389848
0.0546318,0.000392124
0.0547568,0.000394407
0.0548819,0.000396695
0.0550069,0.000398989
0.0551319,0.00040129
0.0552569,0.000403596
0.0553819,0.000405908
0.0555069,0.000408226
0.055632,0.00041055
0.055757,0.000412879
0.055882,0.000415214
0.056007,0.000417555
0.056132,0.000419902
0.056257,0.000422254
0.056382,0.000424612
0.0565071,0.000426975
0.0566321,0.000429343
0.0567571,0.000431717
0.0568821,0.000434097
0.0570071,0.000436482
0.0571321,0.000438872
0.0572572,0.000441267
0.0573822,0.000443668
0.0575072,0.000446074
0.0576322,0.000448485
0.0577572,0.000450902
0.0578822,0.000453324
0.0580073,0.00045575
0.0581323,0.000458182
0.0582573,0.000460619
0.0583823,0.000463061
0.0585073,0.000465509
0.0586323,0.000467961
0.0587573,0.000470418
0.0588824,0.00047288
0.0590074,0.000475348
0.0591324,0.00047782
0.0592574,0.000480297
0.0593824,0.00048278
0.0595074,0.000485267
0.0596325,0.000487759
0.0597575,0.000490256
0.0598825,0.000492758
0.0600075,0.000495265
0.0601325,0.000497776
0.0602575,0.000500293
0.0603825,0.000502814
0.0605076,0.00050534
0.0606326,0.00050787
0.0607576,0.000510405
0.0608826,0.000512945
0.0610076,0.000515489
0.0611326,0.000518038
0.0612577,0.000520591
0.0613827,0.000523149
0.0615077,0.000525712
0.0616327,0.000528278
0.0617577,0.00053085
0.0618827,0.000533425
0.0620078,0.000536006
0.0621328,0.00053859
0.0622578,0.000541179
0.0623828,0.000543772
0.0625078,0.00054637
0.0626328,0.000548971
0.0627578,0.000551577
0.0628829,0.000554187
0.0630079,0.000556802
0.0631329,0.00055942
0.0632579,0.000562043
0.0633829,0.00056467
0.0635079,0.000567301
0.063633,0.000569936
0.063758,0.000572574
0.063883,0.000575217
0.064008,0.000577864
0.064133,0.000580515
0.064258,0.00058317
0.064383,0.000585828
0.0645081,0.00058849
0.0646331,0.000591156
0.0647581,0.000593826
0.0648831,0.000596499
0.0650081,0.000599175
0.0651331,0.000601855
0.0652582,0.000604539
0.0653832,0.000607226
0.0655082,0.000609916
0.0656332,0.000612609
0.0657582,0.000615306
0.0658832,0.000618006
0.0660083,0.000620709
0.0661333,0.000623416
0.0662583,0.000626125
0.0663833,0.000628838
0.0665083,0.000631553
0.0666333,0.000634271
0.0667583,0.000636993
0.0668834,0.000639717
0.0670084,0.000642444
0.0671334,0.000645174
0.0672584,0.000647907
0.0673834,0.000650643
0.0675084,0.000653381
0.0676335,0.000656122
0.0677585,0.000658866
0.0678835,0.000661612
0.0680085,0.000664361
0.0681335,0.000667112
0.0682585,0.000669867
0.0683835,0.000672623
0.0685086,0.000675382
0.0686336,0.000678144
0.0687586,0.000680908
0.0688836,0.000683674
0.0690086,0.000686442
0.0691336,0.000689213
0.0692587,0.000691986
0.0693837,0.000694761
0.0695087,0.000697538
0.0696337,0.000700318
0.0697587,0.000703099
0.0698837,0.000705883
0.0700088,0.000708669
0.0701338,0.000711456
0.0702588,0.000714246
0.0703838,0.000717038
0.0705088,0.000719832
0.0706338,0.000722628
0.0707588,0.000725426
0.0708839,0.000728226
0.0710089,0.000731027
0.0711339,0.000733831
0.0712589,0.000736637
0.0713839,0.000739445
0.0715089,0.000742254
0.071634,0.000745065
0.071759,0.000747879
0.071884,0.000750694
0.072009,0.000753511
0.072134,0.00075633
0.072259,0.00075915
0.072384,0.000761973
0.0725091,0.000764797
0.0726341,0.000767623
0.0727591,0.000770451
0.0728841,0.000773281
0.0730091,0.000776112
0.0731341,0.000778945
0.0732592,0.000781779
0.0733842,0.000784615
0.0735092,0.000787453
0.0736342,0.000790292
0.0737592,0.000793132
0.0738842,0.000795975
0.0740093,0.000798818
0.0741343,0.000801663
0.0742593,0.00080451
0.0743843,0.000807358
0.0745093,0.000810207
0.0746343,0.000813057
0.0747593,0.000815909
0.0748844,0.000818763
0.0750094,0.000821617
0.0751344,0.000824473
0.0752594,0.00082733
0.0753844,0.000830189
0.0755094,0.000833048
0.0756345,0.000835909
0.0757595,0.000838771
0.0758845,0.000841634
0.0760095,0.000844498
0.0761345,0.000847363
0.0762595,0.000850229
0.0763845,0.000853096
0.0765096,0.000855964
0.0766346,0.000858833
0.0767596,0.000861703
0.0768846,0.000864573
0.0770096,0.000867445
0.0771346,0.000870317
0.0772597,0.00087319
0.0773847,0.000876063
0.0775097,0.000878937
0.0776347,0.000881811
0.0777597,0.000884686
0.0778847,0.000887561
0.0780098,0.000890437
0.0781348,0.000893313
0.0782598,0.000896189
0.0783848,0.000899065
0.0785098,0.000901941
0.0786348,0.000904818
0.0787598,0.000907695
0.0788849,0.000910571
0.0790099,0.000913448
0.0791349,0.000916325
0.0792599,0.000919201
0.0793849,0.000922078
0.0795099,0.000924954
0.079635,0.00092783
0.07976,0.000930706
0.079885,0.000933582
0.08001,0.000936458
0.080135,0.000939333
0.08026,0.000942208
0.080385,0.000945082
0.0805101,0.000947956
0.0806351,0.000950829
0.0807601,0.000953702
0.0808851,0.000956575
0.0810101,0.000959446
0.0811351,0.000962318
0.0812602,0.000965188
0.0813852,0.000968058
0.0815102,0.000970927
0.0816352,0.000973795
0.0817602,0.000976662
0.0818852,0.000979529
0.0820103,0.000982394
0.0821353,0.000985259
0.0822603,0.000988122
0.0823853,0.000990985
0.0825103,0.000993846
0.0826353,0.000996707
0.0827603,0.000999566
0.0828854,0.00100242
0.0830104,0.00100528
0.0831354,0.00100814
0.0832604,0.00101099
0.0833854,0.00101384
0.0835104,0.0010167
0.0836355,0.00101955
0.0837605,0.0010224
0.0838855,0.00102525
0.0840105,0.00102809
0.0841355,0.00103094
0.0842605,0.00103378
0.0843855,0.00103663
0.0845106,0.00103947
0.0846356,0.00104231
0.0847606,0.00104515
0.0848856,0.00104798
0.0850106,0.00105082
0.0851356,0.00105365
0.0852607,0.00105648
0.0853857,0.00105931
0.0855107,0.00106214
0.0856357,0.00106497
0.0857607,0.0010678
0.0858857,0.00107062
0.0860108,0.00107344
0.0861358,0.00107626
0.0862608,0.00107908
0.0863858,0.00108189
0.0865108,0.00108471
0.0866358,0.00108752
0.0867608,0.00109033
0.0868859,0.00109313
0.0870109,0.00109594
0.0871359,0.00109874
0.0872609,0.00110154
0.0873859,0.00110434
0.0875109,0.00110713
0.087636,0.00110993
0.087761,0.00111272
0.087886,0.00111551
0.088011,0.00111829
0.088136,0.00112108
0.088261,0.00112386
0.088386,0.00112663
0.0885111,0.00112941
0.0886361,0.00113218
0.0887611,0.00113495
0.0888861,0.00113772
0.0890111,0.00114048
0.0891361,0.00114324
0.0892612,0.001146
0.0893862,0.00114876
0.0895112,0.00115151
0.0896362,0.00115426
0.0897612,0.001157
0.0898862,0.00115975
0.0900113,0.00116248
0.0901363,0.00116522
0.0902613,0.00116795
0.0903863,0.00117068
0.0905113,0.00117341
0.0906363,0.00117613
0.0907613,0.00117884
0.0908864,0.00118156
0.0910114,0.00118427
0.0911364,0.00118698
0.0912614,0.00118968
0.0913864,0.00119238
0.0915114,0.00119507
0.0916365,0.00119776
0.0917615,0.00120045
0.0918865,0.00120313
0.0920115,0.00120581
0.0921365,0.00120848
0.0922615,0.00121116
0.0923865,0.00121382
0.0925116,0.00121648
0.0926366,0.00121914
0.0927616,0.0012218
0.0928866,0.00122445
0.0930116,0.00122709
0.0931366,0.00122973
0.0932617,0.00123237
0.0933867,0.001235
0.0935117,0.00123763
0.0936367,0.00124025
0.0937617,0.00124287
0.0938867,0.00124548
0.0940118,0.00124809
0.0941368,0.00125069
0.0942618,0.00125329
0.0943868,0.00125589
0.0945118,0.00125848
0.0946368,0.00126107
0.0947618,0.00126365
0.0948869,0.00126622
0.0950119,0.00126879
0.0951369,0.00127136
0.0952619,0.00127392
0.0953869,0.00127648
0.0955119,0.00127903
0.095637,0.00128158
0.095762,0.00128412
0.095887,0.00128666
0.096012,0.00128919
0.096137,0.00129172
0.096262,0.00129424
0.096387,0.00129676
0.0965121,0.00129927
0.0966371,0.00130178
0.0967621,0.00130428
0.0968871,0.00130678
0.0970121,0.00130927
0.0971371,0.00131176
0.0972622,0.00131424
0.0973872,0.00131672
0.0975122,0.00131919
0.0976372,0.00132166
0.0977622,0.00132412
0.0978872,0.00132658
0.0980123,0.00132903
0.0981373,0.00133148
0.0982623,0.00133392
0.0983873,0.00133636
0.0985123,0.00133879
0.0986373,0.00134122
0.0987623,0.00134364
0.0988874,0.00134606
0.0990124,0.00134847
0.0991374,0.00135087
0.0992624,0.00135327
0.0993874,0.00135567
0.0995124,0.00135806
0.0996375,0.00136044
0.0997625,0.00136282
0.0998875,0.00136519
0.100013,0.00136756
0.100138,0.00136992
0.100263,0.00137228
0.100388,0.00137463
0.100513,0.00137698
0.100638,0.00137932
0.100763,0.00138165
0.100888,0.00138398
0.101013,0.0013863
0.101138,0.00138862
0.101263,0.00139093
0.101388,0.00139324
0.101513,0.00139554
0.101638,0.00139783
0.101763,0.00140012
0.101888,0.00140241
0.102013,0.00140468
0.102138,0.00140696
0.102263,0.00140922
0.102388,0.00141148
0.102513,0.00141373
0.102638,0.00141598
0.102763,0.00141822
0.102888,0.00142046
0.103013,0.00142269
0.103138,0.00142491
0.103263,0.00142713
0.103388,0.00142934
0.103513,0.00143154
0.103638,0.00143374
0.103763,0.00143594
0.103888,0.00143812
0.104013,0.0014403
0.104138,0.00144248
0.104263,0.00144464
0.104388,0.0014468
0.104513,0.00144896
0.104638,0.00145111
0.104763,0.00145325
0.104888,0.00145539
0.105013,0.00145752
0.105138,0.00145964
0.105263,0.00146176
0.105388,0.00146387
0.105513,0.00146597
0.105638,0.00146807
0.105763,0.00147016
0.105888,0.00147225
0.106013,0.00147433
0.106138,0.0014764
0.106263,0.00147846
0.106388,0.00148052
0.106513,0.00148258
0.106638,0.00148463
0.106763,0.00148667
0.106888,0.0014887
0.107013,0.00149073
0.107138,0.00149275
0.107263,0.00149476
0.107388,0.00149677
0.107513,0.00149877
0.107638,0.00150077
0.107763,0.00150276
0.107888,0.00150474
0.108014,0.00150672
0.108139,0.00150869
0.108264,0.00151065
0.108389,0.00151261
0.108514,0.00151456
0.108639,0.0015165
0.108764,0.00151844
0.108889,0.00152037
0.109014,0.00152229
0.109139,0.00152421
0.109264,0.00152612
0.109389,0.00152803
0.109514,0.00152993
0.109639,0.00153182
0.109764,0.00153371
0.109889,0.00153559
0.110014,0.00153746
0.110139,0.00153933
0.110264,0.00154119
0.110389,0.00154305
0.110514,0.00154489
0.110639,0.00154674
0.110764,0.00154857
0.110889,0.0015504
0.111014,0.00155222
0.111139,0.00155404
0.111264,0.00155585
0.111389,0.00155765
0.111514,0.00155944
0.111639,0.00156123
0.111764,0.00156301
0.111889,0.00156479
0.112014,0.00156656
0.112139,0.00156832
0.112264,0.00157008
0.112389,0.00157182
0.112514,0.00157357
0.112639,0.0015753
0.112764,0.00157703
0.112889,0.00157875
0.113014,0.00158047
0.113139,0.00158218
0.113264,0.00158388
0.113389,0.00158557
0.113514,0.00158726
0.113639,0.00158894
0.113764,0.00159061
0.113889,0.00159228
0.114014,0.00159394
0.114139,0.00159559
0.114264,0.00159724
0.114389,0.00159888
0.114514,0.00160051
0.114639,0.00160213
0.114764,0.00160375
0.114889,0.00160536
0.115014,0.00160696
0.115139,0.00160856
0.115264,0.00161015
0.115389,0.00161173
0.115514,0.0016133
0.115639,0.00161487
0.115764,0.00161643
0.115889,0.00161798
0.116015,0.00161953
0.11614,0.00162106
0.116265,0.00162259
0.11639,0.00162412
0.116515,0.00162563
0.11664,0.00162714
0.116765,0.00162864
0.11689,0.00163013
0.117015,0.00163162
0.11714,0.0016331
0.117265,0.00163457
0.11739,0.00163603
0.117515,0.00163749
0.11764,0.00163894
0.117765,0.00164038
0.11789,0.00164181
0.118015,0.00164324
0.11814,0.00164466
0.118265,0.00164607
0.11839,0.00164747
0.118515,0.00164887
0.11864,0.00165026
0.118765,0.00165164
0.11889,0.00165302
0.119015,0.00165439
0.11914,0.00165575
0.119265,0.0016571
0.11939,0.00165844
0.119515,0.00165978
0.11964,0.00166111
0.119765,0.00166244
0.11989,0.00166375
0.120015,0.00166506
0.12014,0.00166636
0.120265,0.00166765
0.12039,0.00166894
0.120515,0.00167022
0.12064,0.00167149
0.120765,0.00167275
0.12089,0.00167401
0.121015,0.00167526
0.12114,0.0016765
0.121265,0.00167774
0.12139,0.00167897
0.121515,0.00168019
0.12164,0.0016814
0.121765,0.00168261
0.12189,0.00168381
0.122015,0.001685
0.12214,0.00168618
0.122265,0.00168736
0.12239,0.00168853
0.122515,0.0016897
0.12264,0.00169085
0.122765,0.001692
0.12289,0.00169314
0.123015,0.00169428
0.12314,0.00169541
0.123265,0.00169653
0.12339,0.00169764
0.123515,0.00169875
0.12364,0.00169985
0.123765,0.00170094
0.12389,0.00170203
0.124016,0.0017031
0.124141,0.00170418
0.124266,0.00170524
0.124391,0.0017063
0.124516,0.00170734
0.124641,0.00170839
0.124766,0.00170942
0.124891,0.00171045
0.125016,0.00171147
0.125141,0.00171248
0.125266,0.00171349
0.125391,0.00171449
0.125516,0.00171548
0.125641,0.00171647
0.125766,0.00171745
0.125891,0.00171842
0.126016,0.00171938
0.126141,0.00172034
0.126266,0.00172129
0.126391,0.00172223
0.126516,0.00172317
0.126641,0.0017241
0.126766,0.00172502
0.126891,0.00172593
0.127016,0.00172684
0.127141,0.00172774
0.127266,0.00172863
0.127391,0.00172952
0.127516,0.0017304
0.127641,0.00173127
0.127766,0.00173214
0.127891,0.001733
0.128016,0.00173385
0.128141,0.00173469
0.128266,0.00173553
0.128391,0.00173636
0.128516,0.00173718
0.128641,0.001738
0.128766,0.00173881
0.128891,0.00173961
0.129016,0.00174041
0.129141,0.0017412
0.129266,0.00174198
0.129391,0.00174276
0.129516,0.00174352
0.129641,0.00174429
0.129766,0.00174504
0.129891,0.00174579
0.130016,0.00174653
0.130141,0.00174727
0.130266,0.001748
0.130391,0.00174872
0.130516,0.00174944
0.130641,0.00175015
0.130766,0.00175085
0.130891,0.00175155
0.131016,0.00175224
0.131141,0.00175293
0.131266,0.00175361
0.131391,0.00175428
0.131516,0.00175494
0.131641,0.0017556
0.131766,0.00175626
0.131891,0.00175691
0.132017,0.00175755
0.132142,0.00175818
0.132267,0.00175881
0.132392,0.00175944
0.132517,0.00176006
0.132642,0.00176067
0.132767,0.00176127
0.132892,0.00176187
0.133017,0.00176247
0.133142,0.00176306
0.133267,0.00176364
0.133392,0.00176422
0.133517,0.00176479
0.133642,0.00176536
0.133767,0.00176592
0.133892,0.00176647
0.134017,0.00176702
0.134142,0.00176757
0.134267,0.00176811
0.134392,0.00176864
0.134517,0.00176917
0.134642,0.00176969
0.134767,0.00177021
0.134892,0.00177072
0.135017,0.00177123
0.135142,0.00177173
0.135267,0.00177223
0.135392,0.00177272
0.135517,0.00177321
0.135642,0.00177369
0.135767,0.00177417
0.135892,0.00177464
0.136017,0.00177511
0.136142,0.00177557
0.136267,0.00177603
0.136392,0.00177648
0.136517,0.00177693
0.136642,0.00177737
0.136767,0.00177781
0.136892,0.00177824
0.137017,0.00177866
0.137142,0.00177909
0.137267,0.0017795
0.137392,0.00177992
0.137517,0.00178033
0.137642,0.00178073
0.137767,0.00178113
0.137892,0.00178152
0.138017,0.00178191
0.138142,0.00178229
0.138267,0.00178267
0.138392,0.00178305
0.138517,0.00178342
0.138642,0.00178378
0.138767,0.00178414
0.138892,0.0017845
0.139017,0.00178485
0.139142,0.0017852
0.139267,0.00178554
0.139392,0.00178588
0.139517,0.00178621
0.139642,0.00178654
0.139767,0.00178687
0.139892,0.00178719
0.140018,0.0017875
0.140143,0.00178781
0.140268,0.00178812
0.140393,0.00178842
0.140518,0.00178872
0.140643,0.00178902
0.140768,0.0017893
0.140893,0.00178959
0.141018,0.00178987
0.141143,0.00179015
0.141268,0.00179042
0.141393,0.00179069
0.141518,0.00179095
0.141643,0.00179121
0.141768,0.00179146
0.141893,0.00179172
0.142018,0.00179196
0.142143,0.00179221
0.142268,0.00179245
0.142393,0.00179268
0.142518,0.00179291
0.142643,0.00179314
0.142768,0.00179337
0.142893,0.00179359
0.143018,0.00179381
0.143143,0.00179402
0.143268,0.00179423
0.143393,0.00179443
0.143518,0.00179464
0.143643,0.00179484
0.143768,0.00179503
0.143893,0.00179522
0.144018,0.00179541
0.144143,0.0017956
0.144268,0.00179578
0.144393,0.00179596
0.144518,0.00179613
0.144643,0.0017963
0.144768,0.00179647
0.144893,0.00179664
0.145018,0.0017968
