0,0
0.001001,7.084e-09
0.002002,3.91135e-08
0.003003,1.15374e-07
0.004004,2.53127e-07
0.00500501,4.6919e-07
0.00600601,7.79463e-07
0.00700701,1.19833e-06
0.00800801,1.73807e-06
0.00900901,2.41143e-06
0.01001,3.23647e-06
0.011011,4.23825e-06
0.012012,5.44411e-06
0.013013,6.87989e-06
0.014014,8.57155e-06
0.015015,1.05462e-05
0.016016,1.28292e-05
0.017017,1.54416e-05
0.018018,1.83992e-05
0.019019,2.17135e-05
0.02002,2.53974e-05
0.021021,2.94656e-05
0.022022,3.39309e-05
0.023023,3.88045e-05
0.024024,4.41009e-05
0.025025,4.98383e-05
0.026026,5.60342e-05
0.027027,6.27025e-05
0.028028,6.98514e-05
0.029029,7.74845e-05
0.03003,8.56041e-05
0.031031,9.42118e-05
0.032032,0.000103304
0.033033,0.000112876
0.034034,0.000122927
0.035035,0.000133459
0.036036,0.000144479
0.037037,0.000155994
0.038038,0.000168009
0.039039,0.000180531
0.04004,0.000193569
0.041041,0.000207127
0.042042,0.000221205
0.043043,0.000235795
0.044044,0.000250893
0.045045,0.000266496
0.046046,0.0002826
0.047047,0.000299202
0.048048,0.0003163
0.049049,0.000333894
0.0500501,0.000351987
0.0510511,0.00037058
0.0520521,0.000389664
0.0530531,0.000409231
0.0540541,0.000429269
0.0550551,0.000449761
0.0560561,0.000470688
0.0570571,0.000492026
0.0580581,0.000513752
0.0590591,0.000535846
0.0600601,0.000558293
0.0610611,0.00058108
0.0620621,0.000604191
0.0630631,0.00062761
0.0640641,0.000651324
0.0650651,0.000675318
0.0660661,0.00069957
0.0670671,0.000724059
0.0680681,0.000748758
0.0690691,0.000773645
0.0700701,0.000798701
0.0710711,0.000823906
0.0720721,0.000849242
0.0730731,0.000874693
0.0740741,0.000900253
0.0750751,0.000925912
0.0760761,0.000951658
0.0770771,0.000977476
0.0780781,0.00100335
0.0790791,0.00102925
0.0800801,0.00105516
0.0810811,0.00108105
0.0820821,0.0011069
0.0830831,0.00113268
0.0840841,0.00115837
0.0850851,0.00118395
0.0860861,0.00120939
0.0870871,0.00123469
0.0880881,0.00125983
0.0890891,0.00128478
0.0900901,0.00130952
0.0910911,0.00133403
0.0920921,0.00135828
0.0930931,0.00138225
0.0940941,0.0014059
0.0950951,0.00142921
0.0960961,0.00145218
0.0970971,0.00147477
0.0980981,0.00149699
0.0990991,0.00151883
0.1001,0.00154028
0.101101,0.00156133
0.102102,0.00158198
0.103103,0.00160221
0.104104,0.00162202
0.105105,0.00164138
0.106106,0.0016603
0.107107,0.00167875
0.108108,0.00169672
0.109109,0.00171423
0.11011,0.00173125
0.111111,0.0017478
0.112112,0.00176387
0.113113,0.00177945
